Time,domain
2/20/2021 21:00,www.google.com
2/20/2021 20:55,jamanetwork.com
2/20/2021 20:50,www.ncbi.nlm.nih.gov
2/20/2021 20:49,link.springer.com
2/20/2021 20:38,www.nbcnews.com
2/20/2021 20:34,theconversation.com
2/20/2021 20:33,insidebigdata.com
2/20/2021 20:33,www.fm-magazine.com
2/20/2021 20:32,www.emerald.com
2/20/2021 20:32,scholar.google.com
2/20/2021 20:32,www.google.com
2/20/2021 17:35,ijcttjournal.org
2/20/2021 17:35,www.google.com
2/20/2021 17:35,www.google.com
2/20/2021 17:31,www.forbes.com
2/20/2021 17:31,www.forbes.com
2/20/2021 17:31,www.forbes.com
2/20/2021 17:31,www.forbes.com
2/20/2021 14:11,scholar.google.com
2/20/2021 14:10,scholar.google.com
2/20/2021 14:10,scholar.google.com
2/20/2021 14:10,scholar.google.com
2/20/2021 14:09,scholar.google.com
2/20/2021 14:09,scholar.google.com
2/20/2021 14:09,arxiv.org
2/20/2021 14:09,www.google.com
2/20/2021 14:09,www.researchgate.net
2/20/2021 14:09,go.gale.com
2/20/2021 14:02,www.congress.gov
2/20/2021 13:50,www.forbes.com
2/20/2021 13:50,www.forbes.com
2/20/2021 13:40,scholar.google.com
2/20/2021 13:40,scholar.google.com
2/20/2021 13:39,www.jstor.org
2/20/2021 13:39,www.emerald.com
2/20/2021 13:39,ieeexplore.ieee.org
2/20/2021 13:39,scholar.google.com
2/20/2021 13:38,scholar.google.com
2/20/2021 13:37,www.google.com
2/20/2021 12:32,www.researchgate.net
2/20/2021 12:32,www.google.com
2/20/2021 12:32,scholar.google.com
2/20/2021 12:28,www.google.com
2/20/2021 12:22,go.gale.com
2/20/2021 12:21,scholar.google.com
2/20/2021 12:16,journalofethics.ama-assn.org
2/20/2021 12:16,journalofethics.ama-assn.org
2/20/2021 12:16,scholar.google.com
2/20/2021 12:16,scholar.google.com
2/20/2021 12:05,papers.ssrn.com
2/20/2021 12:05,poseidon01.ssrn.com
2/20/2021 12:05,papers.ssrn.com
2/20/2021 12:05,papers.ssrn.com
2/20/2021 12:04,www.face-six.com
2/20/2021 12:02,www.healthcareittoday.com
2/20/2021 12:02,indatalabs.com
2/20/2021 11:52,indatalabs.com
2/20/2021 11:36,indatalabs.com
2/20/2021 11:33,www.google.com
2/20/2021 11:27,scholar.google.com
2/20/2021 11:25,link.springer.com
2/20/2021 11:25,heinonline.org
2/20/2021 11:25,heinonline.org
2/20/2021 11:25,heinonline.org
2/20/2021 11:24,www.google.com
